cik,fiscal_year,n_ai,n_deployment,n_intent,n_boilerplate,n_governance,share_deployment,share_intent,share_boilerplate
310158,2024,3,2,0,1,0,0.6666666666666666,0.0,0.3333333333333333
310158,2025,4,2,0,2,0,0.5,0.0,0.5
310764,2021,6,4,0,0,0,0.6666666666666666,0.0,0.0
310764,2022,2,1,0,0,0,0.5,0.0,0.0
310764,2023,6,0,0,6,0,0.0,0.0,1.0
310764,2024,20,9,0,8,0,0.45,0.0,0.4
310764,2025,1,1,0,0,0,1.0,0.0,0.0
313616,2018,1,0,0,1,0,0.0,0.0,1.0
313616,2019,1,0,0,1,0,0.0,0.0,1.0
313616,2020,1,0,0,1,0,0.0,0.0,1.0
313616,2021,1,0,0,1,0,0.0,0.0,1.0
313616,2022,1,0,0,1,0,0.0,0.0,1.0
313616,2023,5,0,0,5,0,0.0,0.0,1.0
313616,2024,6,0,0,5,1,0.0,0.0,0.8333333333333334
313616,2025,4,0,0,4,0,0.0,0.0,1.0
313927,2023,2,0,0,2,0,0.0,0.0,1.0
313927,2024,3,0,0,3,0,0.0,0.0,1.0
313927,2025,6,0,0,6,0,0.0,0.0,1.0
315189,2019,3,2,0,0,0,0.6666666666666666,0.0,0.0
315189,2022,4,1,0,0,0,0.25,0.0,0.0
315189,2023,9,2,0,6,0,0.2222222222222222,0.0,0.6666666666666666
315189,2024,14,7,0,6,0,0.5,0.0,0.42857142857142855
315189,2025,34,13,0,19,0,0.38235294117647056,0.0,0.5588235294117647
315293,2023,3,0,0,3,0,0.0,0.0,1.0
315293,2024,7,0,0,4,3,0.0,0.0,0.5714285714285714
315293,2025,15,0,0,11,4,0.0,0.0,0.7333333333333333
316709,2023,2,0,0,2,0,0.0,0.0,1.0
316709,2024,3,0,0,2,1,0.0,0.0,0.6666666666666666
316709,2025,6,0,0,3,1,0.0,0.0,0.5
318154,2023,3,1,0,1,0,0.3333333333333333,0.0,0.3333333333333333
318154,2024,6,1,1,2,2,0.16666666666666666,0.16666666666666666,0.3333333333333333
318154,2025,7,0,1,2,2,0.0,0.14285714285714285,0.2857142857142857
319201,2019,2,0,0,0,0,0.0,0.0,0.0
319201,2020,3,1,0,0,0,0.3333333333333333,0.0,0.0
319201,2021,1,0,0,0,0,0.0,0.0,0.0
319201,2022,1,0,0,1,0,0.0,0.0,1.0
319201,2023,2,0,0,1,0,0.0,0.0,0.5
319201,2024,2,0,0,1,0,0.0,0.0,0.5
319201,2026,2,0,0,2,0,0.0,0.0,1.0
320187,2024,1,0,0,1,0,0.0,0.0,1.0
320187,2025,1,0,0,1,0,0.0,0.0,1.0
320187,2026,1,0,0,1,0,0.0,0.0,1.0
320193,2023,1,0,0,0,1,0.0,0.0,0.0
320193,2024,3,0,0,1,2,0.0,0.0,0.3333333333333333
320193,2025,7,0,0,6,1,0.0,0.0,0.8571428571428571
320335,2024,1,0,0,1,0,0.0,0.0,1.0
320335,2025,2,1,0,1,0,0.5,0.0,0.5
352541,2023,2,0,0,2,0,0.0,0.0,1.0
352541,2024,2,0,0,2,0,0.0,0.0,1.0
352541,2025,2,0,0,2,0,0.0,0.0,1.0
352915,2025,17,4,1,3,0,0.23529411764705882,0.058823529411764705,0.17647058823529413
354190,2018,2,0,0,2,0,0.0,0.0,1.0
354190,2019,3,0,0,3,0,0.0,0.0,1.0
354190,2020,4,0,0,4,0,0.0,0.0,1.0
354190,2021,3,0,0,3,0,0.0,0.0,1.0
354190,2022,3,0,0,3,0,0.0,0.0,1.0
354190,2023,4,0,0,4,0,0.0,0.0,1.0
354190,2024,3,0,0,3,0,0.0,0.0,1.0
354190,2025,5,0,0,3,2,0.0,0.0,0.6
354950,2018,1,1,0,0,0,1.0,0.0,0.0
354950,2023,3,0,0,3,0,0.0,0.0,1.0
354950,2024,4,0,0,4,0,0.0,0.0,1.0
354950,2025,2,1,0,1,0,0.5,0.0,0.5
702165,2024,2,0,0,2,0,0.0,0.0,1.0
702165,2025,2,0,0,2,0,0.0,0.0,1.0
707549,2020,2,0,0,2,0,0.0,0.0,1.0
707549,2021,2,0,0,2,0,0.0,0.0,1.0
707549,2022,2,0,0,2,0,0.0,0.0,1.0
707549,2023,2,0,0,2,0,0.0,0.0,1.0
707549,2024,7,0,0,3,0,0.0,0.0,0.42857142857142855
707549,2025,6,0,0,2,0,0.0,0.0,0.3333333333333333
711404,2024,1,0,0,0,1,0.0,0.0,0.0
713676,2018,2,1,0,0,0,0.5,0.0,0.0
713676,2019,2,1,0,0,0,0.5,0.0,0.0
713676,2020,2,1,0,0,0,0.5,0.0,0.0
713676,2021,2,1,0,0,0,0.5,0.0,0.0
713676,2022,2,1,0,0,0,0.5,0.0,0.0
713676,2023,7,2,0,4,0,0.2857142857142857,0.0,0.5714285714285714
713676,2024,4,2,0,0,0,0.5,0.0,0.0
713676,2025,5,2,0,1,0,0.4,0.0,0.2
715957,2023,2,0,0,2,0,0.0,0.0,1.0
715957,2024,5,0,0,5,0,0.0,0.0,1.0
715957,2025,5,0,0,5,0,0.0,0.0,1.0
719955,2022,1,0,0,1,0,0.0,0.0,1.0
719955,2023,2,2,0,0,0,1.0,0.0,0.0
719955,2024,2,2,0,0,0,1.0,0.0,0.0
719955,2025,5,2,1,2,0,0.4,0.2,0.4
720005,2021,1,0,0,1,0,0.0,0.0,1.0
720005,2022,1,0,0,1,0,0.0,0.0,1.0
720005,2023,1,0,0,1,0,0.0,0.0,1.0
720005,2024,3,0,0,1,2,0.0,0.0,0.3333333333333333
720005,2025,2,0,0,1,1,0.0,0.0,0.5
721371,2024,8,3,0,5,0,0.375,0.0,0.625
721371,2025,4,0,0,4,0,0.0,0.0,1.0
723125,2019,8,1,0,0,0,0.125,0.0,0.0
723125,2020,16,0,0,0,0,0.0,0.0,0.0
723125,2021,11,3,0,0,0,0.2727272727272727,0.0,0.0
723125,2022,5,0,0,0,0,0.0,0.0,0.0
723125,2023,6,2,0,1,0,0.3333333333333333,0.0,0.16666666666666666
723125,2024,6,3,0,0,0,0.5,0.0,0.0
723125,2025,3,0,0,0,0,0.0,0.0,0.0
723254,2024,2,0,0,2,0,0.0,0.0,1.0
723254,2025,2,0,0,2,0,0.0,0.0,1.0
723254,2026,3,1,0,2,0,0.3333333333333333,0.0,0.6666666666666666
723531,2019,2,1,0,1,0,0.5,0.0,0.5
723531,2020,5,0,3,2,0,0.0,0.6,0.4
723531,2021,6,1,2,3,0,0.16666666666666666,0.3333333333333333,0.5
723531,2022,4,0,3,1,0,0.0,0.75,0.25
723531,2023,5,0,4,1,0,0.0,0.8,0.2
723531,2024,7,2,1,2,2,0.2857142857142857,0.14285714285714285,0.2857142857142857
723531,2025,13,1,1,7,2,0.07692307692307693,0.07692307692307693,0.5384615384615384
723531,2026,8,0,0,6,2,0.0,0.0,0.75
726728,2025,3,1,0,2,0,0.3333333333333333,0.0,0.6666666666666666
726958,2025,5,0,0,4,1,0.0,0.0,0.8
728535,2025,2,0,0,2,0,0.0,0.0,1.0
731766,2023,1,0,0,1,0,0.0,0.0,1.0
731766,2024,1,0,0,1,0,0.0,0.0,1.0
731766,2025,1,0,0,1,0,0.0,0.0,1.0
732712,2021,1,0,0,1,0,0.0,0.0,1.0
732712,2022,1,0,0,0,1,0.0,0.0,0.0
732712,2023,2,0,0,2,0,0.0,0.0,1.0
732712,2024,5,0,0,5,0,0.0,0.0,1.0
732712,2025,5,1,0,4,0,0.2,0.0,0.8
732717,2023,4,0,2,2,0,0.0,0.5,0.5
732717,2024,6,0,0,2,0,0.0,0.0,0.3333333333333333
732717,2025,4,0,1,3,0,0.0,0.25,0.75
740260,2023,1,0,0,1,0,0.0,0.0,1.0
740260,2024,1,0,0,1,0,0.0,0.0,1.0
740260,2025,7,2,0,5,0,0.2857142857142857,0.0,0.7142857142857143
745732,2023,1,0,0,1,0,0.0,0.0,1.0
745732,2024,1,0,0,1,0,0.0,0.0,1.0
745732,2025,2,0,0,2,0,0.0,0.0,1.0
746515,2024,1,0,0,0,0,0.0,0.0,0.0
746515,2025,9,0,2,0,0,0.0,0.2222222222222222,0.0
749251,2022,2,0,0,2,0,0.0,0.0,1.0
749251,2023,9,0,0,9,0,0.0,0.0,1.0
749251,2024,11,0,0,9,2,0.0,0.0,0.8181818181818182
749251,2025,13,0,0,11,2,0.0,0.0,0.8461538461538461
753308,2023,1,0,0,1,0,0.0,0.0,1.0
753308,2024,2,0,0,2,0,0.0,0.0,1.0
753308,2025,7,1,1,3,0,0.14285714285714285,0.14285714285714285,0.42857142857142855
759944,2020,2,2,0,0,0,1.0,0.0,0.0
759944,2021,4,3,1,0,0,0.75,0.25,0.0
759944,2022,2,0,2,0,0,0.0,1.0,0.0
759944,2023,2,0,2,0,0,0.0,1.0,0.0
759944,2024,7,2,2,3,0,0.2857142857142857,0.2857142857142857,0.42857142857142855
759944,2025,4,1,0,3,0,0.25,0.0,0.75
764180,2023,4,0,0,3,1,0.0,0.0,0.75
764180,2024,4,0,0,3,1,0.0,0.0,0.75
764180,2025,4,0,0,3,1,0.0,0.0,0.75
764478,2020,2,0,0,0,0,0.0,0.0,0.0
764478,2021,9,1,0,0,0,0.1111111111111111,0.0,0.0
764478,2022,3,3,0,0,0,1.0,0.0,0.0
764478,2023,3,0,0,2,0,0.0,0.0,0.6666666666666666
764478,2024,7,2,2,2,0,0.2857142857142857,0.2857142857142857,0.2857142857142857
764478,2025,2,1,0,1,0,0.5,0.0,0.5
764622,2023,1,0,0,0,1,0.0,0.0,0.0
764622,2024,5,1,0,2,2,0.2,0.0,0.4
764622,2025,4,1,0,1,1,0.25,0.0,0.25
765880,2024,4,0,0,4,0,0.0,0.0,1.0
765880,2025,6,0,0,5,1,0.0,0.0,0.8333333333333334
766704,2021,2,2,0,0,0,1.0,0.0,0.0
766704,2022,2,2,0,0,0,1.0,0.0,0.0
766704,2024,1,0,0,1,0,0.0,0.0,1.0
766704,2025,3,0,0,3,0,0.0,0.0,1.0
769397,2020,5,3,0,2,0,0.6,0.0,0.4
769397,2021,7,4,0,3,0,0.5714285714285714,0.0,0.42857142857142855
769397,2022,5,2,0,3,0,0.4,0.0,0.6
769397,2023,9,2,0,4,0,0.2222222222222222,0.0,0.4444444444444444
769397,2024,15,3,6,6,0,0.2,0.4,0.4
769397,2025,18,3,5,9,1,0.16666666666666666,0.2777777777777778,0.5
773840,2022,1,1,0,0,0,1.0,0.0,0.0
773840,2023,4,0,0,4,0,0.0,0.0,1.0
773840,2024,11,5,0,6,0,0.45454545454545453,0.0,0.5454545454545454
773840,2025,13,4,0,8,1,0.3076923076923077,0.0,0.6153846153846154
779152,2022,1,0,0,1,0,0.0,0.0,1.0
779152,2023,5,2,0,1,0,0.4,0.0,0.2
779152,2024,9,2,0,5,0,0.2222222222222222,0.0,0.5555555555555556
779152,2025,9,2,0,5,0,0.2222222222222222,0.0,0.5555555555555556
783325,2024,1,0,0,0,0,0.0,0.0,0.0
783325,2025,2,0,0,1,0,0.0,0.0,0.5
788784,2023,2,0,0,1,0,0.0,0.0,0.5
788784,2024,2,0,0,1,0,0.0,0.0,0.5
788784,2025,9,0,0,4,4,0.0,0.0,0.4444444444444444
789019,2019,6,4,1,0,0,0.6666666666666666,0.16666666666666666,0.0
789019,2020,7,4,2,0,0,0.5714285714285714,0.2857142857142857,0.0
789019,2021,6,3,2,0,0,0.5,0.3333333333333333,0.0
789019,2022,7,5,2,0,0,0.7142857142857143,0.2857142857142857,0.0
789019,2023,9,6,2,0,0,0.6666666666666666,0.2222222222222222,0.0
789019,2024,11,4,3,2,0,0.36363636363636365,0.2727272727272727,0.18181818181818182
789019,2025,14,5,3,6,0,0.35714285714285715,0.21428571428571427,0.42857142857142855
789019,2026,15,3,1,11,0,0.2,0.06666666666666667,0.7333333333333333
789570,2024,2,1,0,1,0,0.5,0.0,0.5
789570,2025,2,1,0,1,0,0.5,0.0,0.5
796343,2018,8,6,1,1,0,0.75,0.125,0.125
796343,2019,16,13,2,1,0,0.8125,0.125,0.0625
796343,2020,16,14,0,2,0,0.875,0.0,0.125
796343,2021,9,7,0,2,0,0.7777777777777778,0.0,0.2222222222222222
796343,2022,13,8,1,2,0,0.6153846153846154,0.07692307692307693,0.15384615384615385
796343,2023,15,11,1,3,0,0.7333333333333333,0.06666666666666667,0.2
796343,2024,14,10,1,3,0,0.7142857142857143,0.07142857142857142,0.21428571428571427
796343,2025,8,2,2,4,0,0.25,0.25,0.5
797468,2024,2,0,0,2,0,0.0,0.0,1.0
797468,2025,2,0,0,2,0,0.0,0.0,1.0
798354,2020,1,1,0,0,0,1.0,0.0,0.0
798354,2023,3,1,0,1,1,0.3333333333333333,0.0,0.3333333333333333
798354,2024,4,1,0,3,0,0.25,0.0,0.75
798354,2025,16,5,3,7,1,0.3125,0.1875,0.4375
804328,2019,4,1,0,0,0,0.25,0.0,0.0
804328,2020,7,2,0,1,0,0.2857142857142857,0.0,0.14285714285714285
804328,2021,4,2,0,1,0,0.5,0.0,0.25
804328,2022,7,4,0,1,0,0.5714285714285714,0.0,0.14285714285714285
804328,2023,7,3,0,2,0,0.42857142857142855,0.0,0.2857142857142857
804328,2024,10,3,1,2,0,0.3,0.1,0.2
804328,2025,6,3,0,2,0,0.5,0.0,0.3333333333333333
811156,2024,1,0,0,1,0,0.0,0.0,1.0
811156,2025,3,0,0,3,0,0.0,0.0,1.0
813672,2018,5,2,0,0,0,0.4,0.0,0.0
813672,2019,4,2,0,0,0,0.5,0.0,0.0
813672,2020,5,3,0,0,0,0.6,0.0,0.0
813672,2021,4,3,0,0,0,0.75,0.0,0.0
813672,2022,4,3,0,0,0,0.75,0.0,0.0
813672,2023,6,2,0,1,0,0.3333333333333333,0.0,0.16666666666666666
813672,2024,8,2,0,2,2,0.25,0.0,0.25
813672,2025,10,3,0,3,3,0.3,0.0,0.3
814547,2019,8,8,0,0,0,1.0,0.0,0.0
814547,2020,11,11,0,0,0,1.0,0.0,0.0
814547,2021,5,5,0,0,0,1.0,0.0,0.0
814547,2022,8,5,0,1,2,0.625,0.0,0.125
814547,2023,11,5,0,3,3,0.45454545454545453,0.0,0.2727272727272727
814547,2024,12,5,0,3,4,0.4166666666666667,0.0,0.25
814547,2025,10,7,0,1,2,0.7,0.0,0.1
815097,2024,1,0,0,1,0,0.0,0.0,1.0
815097,2025,1,0,0,1,0,0.0,0.0,1.0
815556,2024,1,0,0,1,0,0.0,0.0,1.0
815556,2025,2,2,0,0,0,1.0,0.0,0.0
820027,2023,5,0,0,1,4,0.0,0.0,0.2
820027,2024,3,0,0,1,2,0.0,0.0,0.3333333333333333
820027,2025,1,0,0,0,1,0.0,0.0,0.0
820313,2023,10,0,0,3,0,0.0,0.0,0.3
820313,2024,20,0,0,3,0,0.0,0.0,0.15
820313,2025,7,0,0,3,0,0.0,0.0,0.42857142857142855
820318,2023,3,0,0,0,0,0.0,0.0,0.0
820318,2024,5,0,0,1,1,0.0,0.0,0.2
820318,2025,6,0,0,3,0,0.0,0.0,0.5
821189,2024,1,0,0,1,0,0.0,0.0,1.0
821189,2025,1,0,0,1,0,0.0,0.0,1.0
822416,2023,1,0,0,1,0,0.0,0.0,1.0
822416,2024,4,0,0,4,0,0.0,0.0,1.0
822416,2025,4,0,0,4,0,0.0,0.0,1.0
823768,2022,3,0,0,3,0,0.0,0.0,1.0
823768,2023,3,0,0,3,0,0.0,0.0,1.0
823768,2024,13,0,0,9,4,0.0,0.0,0.6923076923076923
823768,2025,17,0,0,11,6,0.0,0.0,0.6470588235294118
827052,2023,3,0,0,3,0,0.0,0.0,1.0
827052,2024,1,0,0,1,0,0.0,0.0,1.0
827052,2025,1,0,0,1,0,0.0,0.0,1.0
827054,2020,1,0,0,0,0,0.0,0.0,0.0
827054,2021,1,0,0,0,0,0.0,0.0,0.0
827054,2025,7,0,0,6,0,0.0,0.0,0.8571428571428571
829224,2023,2,0,0,2,0,0.0,0.0,1.0
829224,2024,4,0,0,4,0,0.0,0.0,1.0
829224,2025,6,0,0,4,2,0.0,0.0,0.6666666666666666
831001,2020,4,1,0,0,0,0.25,0.0,0.0
831001,2023,6,0,0,6,0,0.0,0.0,1.0
831001,2024,6,0,0,6,0,0.0,0.0,1.0
831001,2025,10,1,0,5,0,0.1,0.0,0.5
831259,2019,5,4,1,0,0,0.8,0.2,0.0
831259,2020,1,1,0,0,0,1.0,0.0,0.0
831259,2023,1,0,0,1,0,0.0,0.0,1.0
831259,2024,4,0,0,2,0,0.0,0.0,0.5
831259,2025,3,0,0,2,0,0.0,0.0,0.6666666666666666
832101,2023,2,0,0,2,0,0.0,0.0,1.0
832101,2024,4,0,0,4,0,0.0,0.0,1.0
832101,2025,4,0,0,4,0,0.0,0.0,1.0
833444,2023,4,1,0,3,0,0.25,0.0,0.75
833444,2024,6,1,0,5,0,0.16666666666666666,0.0,0.8333333333333334
833444,2025,6,1,0,5,0,0.16666666666666666,0.0,0.8333333333333334
849395,2023,2,1,0,0,0,0.5,0.0,0.0
849395,2024,3,1,0,0,0,0.3333333333333333,0.0,0.0
849395,2025,1,1,0,0,0,1.0,0.0,0.0
849399,2018,4,4,0,0,0,1.0,0.0,0.0
849399,2022,2,0,0,2,0,0.0,0.0,1.0
849399,2023,5,0,0,5,0,0.0,0.0,1.0
849399,2024,8,0,0,7,1,0.0,0.0,0.875
849399,2025,9,0,1,6,2,0.0,0.1111111111111111,0.6666666666666666
857005,2019,3,2,0,0,0,0.6666666666666666,0.0,0.0
857005,2020,2,2,0,0,0,1.0,0.0,0.0
857005,2021,1,1,0,0,0,1.0,0.0,0.0
857005,2024,2,2,0,0,0,1.0,0.0,0.0
857005,2025,4,0,0,4,0,0.0,0.0,1.0
858877,2019,2,2,0,0,0,1.0,0.0,0.0
858877,2020,3,2,1,0,0,0.6666666666666666,0.3333333333333333,0.0
858877,2021,2,2,0,0,0,1.0,0.0,0.0
858877,2022,3,3,0,0,0,1.0,0.0,0.0
858877,2023,6,3,1,2,0,0.5,0.16666666666666666,0.3333333333333333
858877,2024,6,2,0,3,1,0.3333333333333333,0.0,0.5
858877,2025,3,2,0,1,0,0.6666666666666666,0.0,0.3333333333333333
860730,2022,1,0,0,0,1,0.0,0.0,0.0
860730,2023,7,1,0,3,3,0.14285714285714285,0.0,0.42857142857142855
860730,2024,4,0,0,3,1,0.0,0.0,0.75
860730,2025,6,0,4,0,2,0.0,0.6666666666666666,0.0
860731,2023,4,4,0,0,0,1.0,0.0,0.0
860731,2024,12,4,0,7,1,0.3333333333333333,0.0,0.5833333333333334
860731,2025,14,0,1,12,1,0.0,0.07142857142857142,0.8571428571428571
864749,2018,1,0,0,0,0,0.0,0.0,0.0
864749,2020,1,0,0,0,0,0.0,0.0,0.0
864749,2021,1,0,0,0,0,0.0,0.0,0.0
864749,2022,2,1,0,0,0,0.5,0.0,0.0
864749,2023,2,1,0,0,0,0.5,0.0,0.0
864749,2024,6,4,0,1,0,0.6666666666666666,0.0,0.16666666666666666
864749,2025,9,1,2,4,0,0.1111111111111111,0.2222222222222222,0.4444444444444444
865752,2025,5,0,0,4,1,0.0,0.0,0.8
866374,2018,1,1,0,0,0,1.0,0.0,0.0
866374,2021,3,2,1,0,0,0.6666666666666666,0.3333333333333333,0.0
866374,2022,3,2,1,0,0,0.6666666666666666,0.3333333333333333,0.0
866374,2023,4,0,1,3,0,0.0,0.25,0.75
866374,2024,6,0,1,5,0,0.0,0.16666666666666666,0.8333333333333334
866374,2025,5,0,1,4,0,0.0,0.2,0.8
866787,2024,6,0,0,6,0,0.0,0.0,1.0
866787,2025,7,0,0,7,0,0.0,0.0,1.0
872589,2023,4,0,0,4,0,0.0,0.0,1.0
872589,2024,4,0,0,4,0,0.0,0.0,1.0
872589,2025,2,0,0,2,0,0.0,0.0,1.0
874716,2018,1,1,0,0,0,1.0,0.0,0.0
874716,2019,2,2,0,0,0,1.0,0.0,0.0
874716,2023,10,4,1,3,1,0.4,0.1,0.3
874716,2024,11,4,1,3,2,0.36363636363636365,0.09090909090909091,0.2727272727272727
874716,2025,9,2,1,3,2,0.2222222222222222,0.1111111111111111,0.3333333333333333
874761,2022,2,2,0,0,0,1.0,0.0,0.0
874761,2023,7,2,0,0,0,0.2857142857142857,0.0,0.0
874761,2024,7,1,0,0,0,0.14285714285714285,0.0,0.0
874761,2025,6,1,0,0,0,0.16666666666666666,0.0,0.0
874766,2021,4,0,4,0,0,0.0,1.0,0.0
874766,2022,4,0,4,0,0,0.0,1.0,0.0
874766,2023,18,2,8,5,3,0.1111111111111111,0.4444444444444444,0.2777777777777778
874766,2024,21,2,6,9,4,0.09523809523809523,0.2857142857142857,0.42857142857142855
874766,2025,30,5,4,14,5,0.16666666666666666,0.13333333333333333,0.4666666666666667
875045,2021,2,0,2,0,0,0.0,1.0,0.0
875045,2023,3,0,0,2,0,0.0,0.0,0.6666666666666666
875045,2024,2,0,0,1,0,0.0,0.0,0.5
875045,2025,2,0,0,1,0,0.0,0.0,0.5
875320,2023,2,0,0,2,0,0.0,0.0,1.0
875320,2024,2,0,0,2,0,0.0,0.0,1.0
875320,2025,9,0,0,8,1,0.0,0.0,0.8888888888888888
877212,2019,8,4,0,0,0,0.5,0.0,0.0
877212,2020,9,7,0,0,0,0.7777777777777778,0.0,0.0
877212,2021,9,6,0,0,0,0.6666666666666666,0.0,0.0
877212,2022,4,1,0,0,0,0.25,0.0,0.0
877212,2023,7,1,1,1,1,0.14285714285714285,0.14285714285714285,0.14285714285714285
877212,2024,8,2,1,1,2,0.25,0.125,0.125
877212,2025,9,2,1,2,2,0.2222222222222222,0.1111111111111111,0.2222222222222222
878927,2023,2,0,0,2,0,0.0,0.0,1.0
878927,2024,1,0,0,1,0,0.0,0.0,1.0
878927,2025,3,2,0,1,0,0.6666666666666666,0.0,0.3333333333333333
879101,2023,3,0,0,3,0,0.0,0.0,1.0
879101,2024,6,0,0,6,0,0.0,0.0,1.0
879101,2025,5,0,0,4,1,0.0,0.0,0.8
879169,2023,2,0,0,2,0,0.0,0.0,1.0
879169,2024,3,0,0,3,0,0.0,0.0,1.0
879169,2025,5,0,0,5,0,0.0,0.0,1.0
882095,2024,2,0,0,2,0,0.0,0.0,1.0
882095,2025,4,0,1,1,2,0.0,0.25,0.25
882184,2023,1,0,0,1,0,0.0,0.0,1.0
882184,2024,2,0,0,2,0,0.0,0.0,1.0
882184,2025,3,0,0,2,1,0.0,0.0,0.6666666666666666
882835,2023,2,0,0,2,0,0.0,0.0,1.0
882835,2024,2,0,0,2,0,0.0,0.0,1.0
882835,2025,3,0,0,3,0,0.0,0.0,1.0
883241,2019,1,0,0,0,0,0.0,0.0,0.0
883241,2020,5,2,0,1,0,0.4,0.0,0.2
883241,2021,5,2,0,1,0,0.4,0.0,0.2
883241,2022,6,2,0,1,0,0.3333333333333333,0.0,0.16666666666666666
883241,2023,7,3,0,1,0,0.42857142857142855,0.0,0.14285714285714285
883241,2024,9,3,0,2,0,0.3333333333333333,0.0,0.2222222222222222
883241,2025,10,4,0,2,0,0.4,0.0,0.2
884887,2019,4,4,0,0,0,1.0,0.0,0.0
884887,2020,3,3,0,0,0,1.0,0.0,0.0
884887,2021,1,1,0,0,0,1.0,0.0,0.0
884887,2022,1,1,0,0,0,1.0,0.0,0.0
884887,2023,2,1,0,1,0,0.5,0.0,0.5
884887,2024,2,1,0,1,0,0.5,0.0,0.5
884887,2025,5,1,0,4,0,0.2,0.0,0.8
885725,2023,1,0,0,1,0,0.0,0.0,1.0
885725,2024,1,0,0,1,0,0.0,0.0,1.0
885725,2025,2,0,0,2,0,0.0,0.0,1.0
886982,2023,10,0,0,6,3,0.0,0.0,0.6
886982,2024,14,0,0,3,11,0.0,0.0,0.21428571428571427
886982,2025,15,0,0,4,11,0.0,0.0,0.26666666666666666
895126,2025,1,0,0,1,0,0.0,0.0,1.0
895421,2023,12,0,0,12,0,0.0,0.0,1.0
895421,2024,10,0,0,10,0,0.0,0.0,1.0
895421,2025,22,0,0,21,0,0.0,0.0,0.9545454545454546
896159,2023,6,0,0,3,2,0.0,0.0,0.5
896159,2024,6,1,0,2,3,0.16666666666666666,0.0,0.3333333333333333
896159,2025,6,1,0,2,3,0.16666666666666666,0.0,0.3333333333333333
896878,2019,5,4,0,0,0,0.8,0.0,0.0
896878,2020,3,0,1,0,0,0.0,0.3333333333333333,0.0
896878,2021,6,3,1,0,0,0.5,0.16666666666666666,0.0
896878,2022,9,3,2,2,0,0.3333333333333333,0.2222222222222222,0.2222222222222222
896878,2023,11,3,1,5,0,0.2727272727272727,0.09090909090909091,0.45454545454545453
896878,2024,12,2,2,4,2,0.16666666666666666,0.16666666666666666,0.3333333333333333
896878,2025,6,2,2,1,1,0.3333333333333333,0.3333333333333333,0.16666666666666666
898173,2025,4,0,0,4,0,0.0,0.0,1.0
898293,2024,5,0,0,1,1,0.0,0.0,0.2
898293,2025,6,0,0,2,1,0.0,0.0,0.3333333333333333
899051,2022,3,0,0,3,0,0.0,0.0,1.0
899051,2023,5,0,1,3,0,0.0,0.2,0.6
899051,2024,13,2,0,10,1,0.15384615384615385,0.0,0.7692307692307693
899051,2025,14,0,1,12,0,0.0,0.07142857142857142,0.8571428571428571
900075,2019,1,1,0,0,0,1.0,0.0,0.0
900075,2020,1,1,0,0,0,1.0,0.0,0.0
900075,2021,1,1,0,0,0,1.0,0.0,0.0
900075,2022,1,1,0,0,0,1.0,0.0,0.0
900075,2023,1,1,0,0,0,1.0,0.0,0.0
900075,2024,3,1,0,1,1,0.3333333333333333,0.0,0.3333333333333333
900075,2025,4,2,0,1,1,0.5,0.0,0.25
906107,2023,2,0,0,2,0,0.0,0.0,1.0
906107,2024,2,0,0,2,0,0.0,0.0,1.0
906107,2025,6,2,0,4,0,0.3333333333333333,0.0,0.6666666666666666
906163,2025,1,0,0,1,0,0.0,0.0,1.0
906345,2023,1,0,0,1,0,0.0,0.0,1.0
906345,2024,1,0,0,1,0,0.0,0.0,1.0
906345,2025,1,0,0,1,0,0.0,0.0,1.0
909832,2024,2,0,0,1,1,0.0,0.0,0.5
909832,2025,2,0,0,1,1,0.0,0.0,0.5
910521,2023,4,0,0,4,0,0.0,0.0,1.0
910521,2024,7,0,0,7,0,0.0,0.0,1.0
910521,2025,7,1,0,5,0,0.14285714285714285,0.0,0.7142857142857143
910606,2023,2,0,0,2,0,0.0,0.0,1.0
910606,2024,3,0,0,3,0,0.0,0.0,1.0
910606,2025,4,0,0,4,0,0.0,0.0,1.0
912595,2024,2,0,0,2,0,0.0,0.0,1.0
912595,2025,3,0,0,3,0,0.0,0.0,1.0
914208,2023,1,0,0,1,0,0.0,0.0,1.0
914208,2024,3,0,0,2,0,0.0,0.0,0.6666666666666666
914208,2025,4,0,0,3,0,0.0,0.0,0.75
915912,2023,1,1,0,0,0,1.0,0.0,0.0
915912,2024,4,3,0,1,0,0.75,0.0,0.25
915912,2025,4,1,0,3,0,0.25,0.0,0.75
915913,2025,2,0,0,1,1,0.0,0.0,0.5
916076,2024,2,0,0,1,0,0.0,0.0,0.5
916076,2025,2,0,0,2,0,0.0,0.0,1.0
916365,2018,1,0,1,0,0,0.0,1.0,0.0
916365,2019,1,0,1,0,0,0.0,1.0,0.0
916365,2020,2,0,2,0,0,0.0,1.0,0.0
916365,2021,2,0,2,0,0,0.0,1.0,0.0
916365,2022,2,0,2,0,0,0.0,1.0,0.0
916365,2023,5,2,0,1,1,0.4,0.0,0.2
916365,2024,5,2,0,1,1,0.4,0.0,0.2
916365,2025,7,3,1,2,0,0.42857142857142855,0.14285714285714285,0.2857142857142857
920148,2018,1,1,0,0,0,1.0,0.0,0.0
920148,2019,2,2,0,0,0,1.0,0.0,0.0
920148,2020,3,2,1,0,0,0.6666666666666666,0.3333333333333333,0.0
920148,2021,2,1,1,0,0,0.5,0.5,0.0
